word,solved,guesses,attempts
exalt,1,soare-letch-exalt,3
glide,1,soare-tuile-ennog-glide,4
apple,1,soare-gault-umpty-apple,4
fluke,1,soare-tuile-fremd-fluke,4
ashen,1,soare-ashet-ashen,3
lurid,1,soare-briny-girth-lurid,4
gruel,1,soare-cider-great-gruel,4
shush,1,soare-flint-shack-shush,4
ascot,1,soare-mason-ascot,3
trade,1,soare-gitch-trade,3
leery,1,soare-certy-leery,3
being,1,soare-inlet-deign-being,4
whoop,1,soare-biont-flock-whoop,4
prick,1,soare-briny-fleck-coopt-prick,5
shuck,1,soare-flint-shack-shuck,4
piety,1,soare-inlet-tepid-piety,4
girly,1,soare-briny-gelts-girly,4
briny,1,soare-briny,2
hello,1,soare-melon-chivs-hello,4
crust,1,soare-crust,2
cower,1,soare-vower-clomp-cower,4
abase,1,soare-chase-lepta-abase,4
swarm,1,soare-thack-dwalm-swarm,4
tuber,1,soare-cider-letup-grubs-tuber,5
satyr,1,soare-strap-satyr,3
neigh,1,soare-inlet-deign-neigh,4
mossy,1,soare-buist-mossy,3
array,1,soare-rainy-array,3
polka,1,soare-tical-polka,3
kappa,1,soare-canty-milpa-kappa,4
madly,1,soare-canty-godly-brume-madly,5
sully,1,soare-flint-hulky-sully,4
shell,1,soare-spelt-wheel-shell,4
eight,1,soare-inlet-edict-eight,4
smell,1,soare-spelt-wheel-smell,4
stilt,1,soare-flint-steps-stilt,4
quill,1,soare-linty-child-quill,4
flair,1,soare-train-choof-flair,4
older,1,soare-older,2
truce,1,soare-pride-teuch-truce,4
spore,1,soare-cwtch-inept-spore,4
adobe,1,soare-abode-adobe,3
dutch,1,soare-linty-butch-homed-dutch,5
forte,1,soare-burgh-teuch-forte,4
amaze,1,soare-alive-agita-smoko-amaze,5
hyena,1,soare-cleat-amend-hyena,4
audio,1,soare-aloft-axion-audio,4
cross,1,soare-frost-cadge-cross,4
plaid,1,soare-clink-podal-plaid,4
snare,1,soare-chapt-snare,3
alter,1,soare-later-alter,3
trite,1,soare-pride-thumb-crits-trite,5
cavil,1,soare-canty-rival-cavil,4
hasty,1,soare-pasty-thana-hasty,4
teach,1,soare-letch-teach,3
merit,1,soare-cider-remit-merit,4
kinky,1,soare-linty-dinky-kipps-kinky,5
carve,1,soare-large-chivs-carve,4
repay,1,soare-later-creak-sophy-repay,5
carol,1,soare-manor-cleat-carol,4
store,1,soare-cwtch-store,3
geese,1,soare-guest-geese,3
papal,1,soare-canty-milpa-papal,4
rapid,1,soare-rainy-rabid-rapid,4
usual,1,soare-pasty-amuse-usual,4
afoul,1,soare-aloft-afoul,3
later,1,soare-later,2
earth,1,soare-later-earth,3
grime,1,soare-pride-thumb-genic-grime,5
trust,1,soare-crust-trust,3
slung,1,soare-flint-aking-slung,4
extra,1,soare-avert-extra,3
leech,1,soare-inlet-whelk-leech,4
brawn,1,soare-train-bipod-brawn,4
payee,1,soare-gault-chivy-pombe-payee,5
dress,1,soare-risen-coths-depth-dress,5
barge,1,soare-large-barge,3
vodka,1,soare-tical-vodka,3
break,1,soare-later-creak-wharf-break,5
loose,1,soare-pious-lying-loose,4
dwell,1,soare-inlet-whelk-dwell,4
willy,1,soare-linty-films-hawed-willy,5
charm,1,soare-audit-choof-charm,4
blank,1,soare-clink-flimp-blank,4
vague,1,soare-gault-vague,3
howdy,1,soare-bludy-dhows-howdy,4
essay,1,soare-ashet-essay,3
dilly,1,soare-linty-films-hawed-dilly,5
diode,1,soare-clonk-birds-diode,4
azure,1,soare-azuki-azure,3
there,1,soare-thein-there,3
goofy,1,soare-bludy-goofs-goofy,4
devil,1,soare-inlet-yield-devil,4
scout,1,soare-chout-scout,3
qualm,1,soare-clink-qualm,3
cause,1,soare-basti-pluff-cause,4
icing,1,soare-linty-unzip-icing,4
angle,1,soare-gault-snigs-angle,4
organ,1,soare-manor-grody-organ,4
nurse,1,soare-vertu-pucan-nurse,4
treat,1,soare-later-godet-treat,4
ether,1,soare-cider-letup-ether,4
olive,1,soare-clonk-olive,3
salve,1,soare-teuch-salve,3
grain,1,soare-train-gibed-grain,4
swift,1,soare-flint-whang-swift,4
worst,1,soare-worst,2
freak,1,soare-later-creak-wharf-freak,5
right,1,soare-briny-girth-right,4
abort,1,soare-acorn-agita-abort,4
prawn,1,soare-train-bipod-prawn,4
pudgy,1,soare-linty-dumpy-pudgy,4
outdo,1,soare-biont-grody-outdo,4
wrack,1,soare-train-crawl-wrack,4
rowdy,1,soare-north-rocky-woods-rowdy,5
bride,1,soare-pride-bride,3
sworn,1,soare-stown-sworn,3
sauce,1,soare-teuch-sauce,3
soggy,1,soare-gouty-soggy,3
vouch,1,soare-bludy-tench-chivs-vouch,5
sooty,1,soare-gouty-sooty,3
crock,1,soare-crout-snowk-douce-crock,5
chock,1,soare-biont-flock-chock,4
odder,1,soare-older-dreys-odder,4
sorry,1,soare-sorry,2
nylon,1,soare-biont-nylon,3
pubic,1,soare-linty-quich-clomp-pubic,5
pygmy,1,soare-linty-dumpy-pygmy,4
abate,1,soare-alive-agita-abate,4
ethos,1,soare-pesto-ethos,3
jolly,1,soare-bludy-hotly-wilco-gonef-jolly,6
tower,1,soare-vower-clomp-roist-tower,5
grasp,1,soare-chubs-grasp,3
welsh,1,soare-guest-welsh,3
cheap,1,soare-cleat-cheap,3
chuck,1,soare-linty-chump-chuck,4
elegy,1,soare-inlet-whelk-elegy,4
scald,1,soare-thilk-ycled-scald,4
fiery,1,soare-certy-fique-fiery,4
drank,1,soare-train-drack-drank,4
bathe,1,soare-gault-bathe,3
truly,1,soare-briny-wayed-truly,4
taffy,1,soare-canty-fable-taffy,4
guide,1,soare-tuile-grody-guide,4
blast,1,soare-clash-gifts-blast,4
unite,1,soare-tuile-unite,3
filth,1,soare-linty-filth,3
credo,1,soare-older-credo,3
tango,1,soare-aloft-piton-tango,4
burst,1,soare-crust-burst,3
chore,1,soare-chomp-chore,3
crook,1,soare-crout-snowk-douce-crook,5
surer,1,soare-wiper-uneth-surer,4
proxy,1,soare-crout-blown-peeoy-proxy,5
suing,1,soare-flint-huggy-suing,4
phony,1,soare-biont-phony,3
first,1,soare-crust-first,3
imbue,1,soare-tuile-imbar-imbue,4
towel,1,soare-manly-hawed-tubar-towel,5
poise,1,soare-pious-poise,3
anger,1,soare-later-gibed-anger,4
rabid,1,soare-rainy-rabid,3
detox,1,soare-melon-umpty-detox,4
vocal,1,soare-tical-favel-vocal,4
debit,1,soare-inlet-edict-debit,4
panic,1,soare-canty-mixup-panic,4
buyer,1,soare-cider-letup-bleys-buyer,5
krill,1,soare-briny-fleck-krill,4
lupus,1,soare-mushy-lupus,3
title,1,soare-tuile-title,3
spied,1,soare-spelt-spied,3
borax,1,soare-pyral-borax,3
joker,1,soare-vower-gryke-pujas-joker,5
bevel,1,soare-inlet-bezil-bevel,4
rumba,1,soare-rainy-mural-rumba,4
spill,1,soare-flint-speks-spill,4
cleat,1,soare-cleat,2
magic,1,soare-canty-magic,3
lemon,1,soare-melon-lemon,3
storm,1,soare-stown-musky-storm,4
daunt,1,soare-canty-gaunt-thuds-daunt,5
birth,1,soare-briny-teuch-birth,4
touch,1,soare-bludy-tench-touch,4
lathe,1,soare-gault-depth-lathe,4
glyph,1,soare-linty-glyph,3
terra,1,soare-avert-extra-terra,4
broth,1,soare-crout-filth-broth,4
datum,1,soare-canty-fault-datum,4
place,1,soare-alive-plumb-ctene-place,5
alibi,1,soare-canty-apiol-alibi,4
pesky,1,soare-guest-pesky,3
spool,1,soare-chout-spoon-flask-spool,5
nasal,1,soare-pasty-basil-nasal,4
fence,1,soare-tuile-dench-flimp-fence,5
valor,1,soare-manor-volar-valor,4
human,1,soare-canty-align-human,4
woken,1,soare-manly-waked-woken,4
bible,1,soare-tuile-bible,3
groin,1,soare-crout-blown-groin,4
nanny,1,soare-canty-mound-niffs-nanny,5
swath,1,soare-thilk-twist-swath,4
froze,1,soare-pownd-breve-froze,4
drive,1,soare-pride-drive,3
usage,1,soare-chase-usage,3
ridge,1,soare-pride-dures-ridge,4
pouty,1,soare-bludy-pouty,3
smash,1,soare-thilk-amowt-smash,4
ardor,1,soare-manor-orbed-ardor,4
buggy,1,soare-linty-dumpy-glaze-buggy,5
snail,1,soare-thilk-ulmin-snail,4
front,1,soare-crout-fiend-front,4
tulle,1,soare-tuile-tulle,3
loyal,1,soare-tical-lindy-loyal,4
sally,1,soare-talcy-sally,3
untie,1,soare-tuile-untie,3
relax,1,soare-later-rigol-deoxy-relax,5
north,1,soare-north,2
flock,1,soare-biont-flock,3
climb,1,soare-linty-child-fleck-climb,5
abide,1,soare-gault-sneds-abide,4
dully,1,soare-linty-baulk-fudgy-dully,5
ruddy,1,soare-briny-curds-ruddy,4
lipid,1,soare-linty-pivot-lipid,4
marry,1,soare-hairy-clomp-marry,4
otter,1,soare-older-futon-otter,4
titan,1,soare-canty-titan,3
petty,1,soare-inlet-hefty-pujas-petty,5
pouch,1,soare-bludy-tench-chivs-pouch,5
croup,1,soare-crout-croup,3
feign,1,soare-inlet-deign-feign,4
crash,1,soare-chubs-crash,3
gumbo,1,soare-biont-gadjo-gumbo,4
check,1,soare-inlet-beady-check,4
bushy,1,soare-mushy-bumph-bushy,4
fuzzy,1,soare-linty-dumpy-glaze-fuzzy,5
stale,1,soare-thilk-stale,3
plain,1,soare-clink-plain,3
perky,1,soare-cider-perky,3
wispy,1,soare-mushy-wispy,3
gouge,1,soare-budge-gouge,3
rebar,1,soare-later-rabid-rebar,4
avail,1,soare-clink-quale-avail,4
scone,1,soare-stonk-chivs-scone,4
eerie,1,soare-pride-rifle-eerie,4
gaily,1,soare-canty-godly-goyim-gaily,5
enter,1,soare-cider-letup-enter,4
picky,1,soare-linty-podgy-picky,4
bongo,1,soare-bludy-notch-bongo,4
flyer,1,soare-cider-letup-flyer,4
poker,1,soare-vower-gryke-pujas-poker,5
vicar,1,soare-rainy-vicar,3
wield,1,soare-inlet-yield-wharf-wield,5
scene,1,soare-cline-scene,3
basis,1,soare-pasty-basil-zincs-basis,5
nutty,1,soare-linty-nutty,3
perch,1,soare-cider-retch-perch,4
decal,1,soare-cleat-flied-decal,4
shrub,1,soare-shtup-unbag-shrub,4
moral,1,soare-pyral-clomp-moral,4
pupil,1,soare-linty-child-pupil,4
broke,1,soare-pownd-breve-broke,4
erect,1,soare-cider-retch-erect,4
optic,1,soare-biont-optic,3
fraud,1,soare-train-crawl-gaumy-fraud,5
beret,1,soare-cider-great-beret,4
turbo,1,soare-crout-motor-turbo,4
cater,1,soare-later-chewy-cater,4
which,1,soare-linty-quich-which,4
alert,1,soare-avert-alert,3
email,1,soare-letch-email,3
prank,1,soare-train-drack-flimp-prank,5
tramp,1,soare-train-mulct-tramp,4
poser,1,soare-plaza-poser,3
dozen,1,soare-manly-waked-dozen,4
quart,1,soare-audit-quart,3
unwed,1,soare-inlet-unfed-unwed,4
grail,1,soare-train-bedel-gonef-grail,5
swirl,1,soare-thilk-swirl,3
close,1,soare-choke-close,3
tawny,1,soare-canty-tawny,3
wrist,1,soare-crust-twiny-wrist,4
eaten,1,soare-cleat-moten-eaten,4
zesty,1,soare-guest-tazza-zesty,4
cabin,1,soare-canty-cabin,3
stone,1,soare-stonk-stone,3
gayer,1,soare-later-grype-gayer,4
minty,1,soare-linty-minty,3
toddy,1,soare-bludy-dhows-toddy,4
easel,1,soare-ashet-easel,3
daddy,1,soare-canty-godly-depth-daddy,5
bayou,1,soare-aloft-bacon-bayou,4
claim,1,soare-clink-claim,3
crisp,1,soare-crust-crisp,3
golly,1,soare-bludy-hotly-wilco-gonef-golly,6
gusto,1,soare-glost-gusto,3
goody,1,soare-bludy-dhows-gimps-goody,5
awake,1,soare-alive-agita-smoko-awake,5
about,1,soare-aloft-bumph-about,4
melon,1,soare-melon,2
shirt,1,soare-thilk-shirt,3
seedy,1,soare-spelt-thein-seedy,4
alive,1,soare-gault-evoke-alive,4
macho,1,soare-aloft-bacon-mocha-macho,5
night,1,soare-linty-night,3
watch,1,soare-canty-pitch-whelm-watch,5
hippy,1,soare-linty-podgy-whump-hippy,5
lunar,1,soare-rainy-urban-lunar,4
cello,1,soare-melon-chivs-cello,4
fatal,1,soare-canty-fault-fatal,4
point,1,soare-bludy-tonic-pujas-point,5
crept,1,soare-cider-crept,3
embed,1,soare-inlet-embed,3
flume,1,soare-tuile-fremd-flume,4
unify,1,soare-linty-whang-unify,4
media,1,soare-cleat-waxen-media,4
noble,1,soare-budge-noble,3
talon,1,soare-aloft-talon,3
squib,1,soare-flint-sushi-squib,4
piney,1,soare-inlet-vixen-piney,4
golem,1,soare-manly-golem,3
curvy,1,soare-briny-curds-selva-curvy,5
alloy,1,soare-aloft-twiny-alloy,4
brass,1,soare-chubs-brass,3
pulpy,1,soare-linty-baulk-pulpy,4
usurp,1,soare-usurp,2
bleat,1,soare-cleat-bumph-bleat,4
hydro,1,soare-hyoid-hydro,3
color,1,soare-north-rocky-color,4
guess,1,soare-guest-guess,3
kiosk,1,soare-glost-kiosk,3
shyly,1,soare-flint-hulky-shyly,4
eater,1,soare-later-chewy-eater,4
radio,1,soare-manor-ridic-radio,4
femme,1,soare-tuile-dench-femme,4
deuce,1,soare-tuile-venus-deuce,4
prism,1,soare-crust-flask-prism,4
triad,1,soare-rainy-tubar-speld-triad,5
swish,1,soare-flint-spiky-swish,4
cramp,1,soare-train-crawl-prick-cramp,5
steam,1,soare-steak-modal-steam,4
foamy,1,soare-calmy-foamy,3
shove,1,soare-stonk-chaps-shove,4
foggy,1,soare-bludy-goofs-foggy,4
blare,1,soare-flaws-grubs-blare,4
crime,1,soare-pride-thumb-genic-crime,5
shack,1,soare-thilk-zincs-shack,4
allot,1,soare-aloft-allot,3
fully,1,soare-linty-baulk-fudgy-fully,5
prove,1,soare-pownd-breve-prove,4
carat,1,soare-rainy-pucka-match-carat,5
godly,1,soare-bludy-goldy-godly,4
shard,1,soare-thack-speld-shard,4
arson,1,soare-arson,2
hutch,1,soare-linty-butch-homed-hutch,5
tenth,1,soare-inlet-tenth,3
ocean,1,soare-oaken-ocean,3
patty,1,soare-canty-bepat-patty,4
trout,1,soare-crout-tegua-trout,4
major,1,soare-manor-yojan-major,4
whale,1,soare-alive-whale,3
bound,1,soare-bludy-bound,3
fritz,1,soare-briny-fleck-fritz,4
thick,1,soare-linty-whack-thick,4
dumpy,1,soare-linty-dumpy,3
felon,1,soare-melon-felon,3
idiom,1,soare-biont-odium-idiom,4
adapt,1,soare-clink-guava-adapt,4
lusty,1,soare-mushy-delts-lusty,4
chain,1,soare-clink-chain,3
deter,1,soare-cider-hefty-deter,4
porch,1,soare-north-potch-porch,4
trace,1,soare-gitch-trace,3
quilt,1,soare-linty-built-quags-quilt,5
stern,1,soare-atman-stern,3
spend,1,soare-spelt-acned-spend,4
wimpy,1,soare-linty-podgy-whump-wimpy,5
scorn,1,soare-stown-chivs-scorn,4
cabal,1,soare-canty-rival-cabal,4
blurb,1,soare-built-blurb,3
teeth,1,soare-inlet-hefty-typed-teeth,5
whine,1,soare-tuile-chynd-whine,4
speed,1,soare-spelt-acned-speed,4
gorge,1,soare-burgh-gonef-gorge,4
llama,1,soare-clink-plaza-llama,4
trend,1,soare-cider-nerdy-trend,4
repel,1,soare-cider-great-banal-pivot-repel,6
berth,1,soare-cider-perky-routh-berth,5
study,1,soare-flint-clomp-study,4
brash,1,soare-chubs-brash,3
flask,1,soare-clash-gifts-flask,4
drake,1,soare-gitch-dumka-drake,4
fussy,1,soare-mushy-delts-fussy,4
prone,1,soare-pownd-prone,3
verge,1,soare-pride-nervy-verge,4
queen,1,soare-inlet-queyn-queen,4
hussy,1,soare-mushy-flask-hussy,4
judge,1,soare-tuile-fudge-bajan-judge,5
jazzy,1,soare-canty-godly-jumpy-jazzy,5
maybe,1,soare-gault-chivy-pombe-maybe,5
munch,1,soare-linty-bumph-munch,4
ninja,1,soare-canty-final-ninja,4
pizza,1,soare-canty-apiol-pizza,4
ready,1,soare-talcy-ready,3
duvet,1,soare-inlet-duvet,3
edict,1,soare-inlet-edict,3
shift,1,soare-flint-whang-shift,4
avert,1,soare-avert,2
glove,1,soare-clonk-grype-breve-glove,5
hater,1,soare-later-chewy-hater,4
hymen,1,soare-inlet-queyn-hymen,4
gummy,1,soare-linty-dumpy-mangs-gummy,5
verse,1,soare-vertu-verse,3
bloke,1,soare-clonk-bloke,3
ratio,1,soare-manor-ridic-ratio,4
wreak,1,soare-later-creak-wharf-wreak,5
sneak,1,soare-steak-inept-sneak,4
poesy,1,soare-posed-poesy,3
stare,1,soare-chapt-stare,3
urine,1,soare-pride-thumb-urine,4
dying,1,soare-linty-vaded-dying,4
raven,1,soare-later-remen-raven,4
field,1,soare-inlet-yield-wharf-field,5
relic,1,soare-cider-relic,3
hence,1,soare-tuile-dench-hence,4
split,1,soare-flint-split,3
mambo,1,soare-aloft-bacon-mambo,4
ditty,1,soare-linty-feted-ditty,4
roomy,1,soare-north-rocky-woods-roomy,5
sonar,1,soare-lands-sonar,3
assay,1,soare-pasty-assay,3
axial,1,soare-canty-apiol-axial,4
ember,1,soare-cider-letup-fremd-ember,5
slash,1,soare-thilk-slash,3
gipsy,1,soare-mushy-ginny-gipsy,4
wrung,1,soare-briny-twank-wrung,4
oaken,1,soare-oaken,2
needy,1,soare-inlet-bench-needy,4
altar,1,soare-rainy-mural-altar,4
craft,1,soare-train-chaft-craft,4
block,1,soare-biont-scrod-block,4
sixty,1,soare-flint-huzzy-sixty,4
kitty,1,soare-linty-feted-bawks-kitty,5
taunt,1,soare-canty-gaunt-thuds-taunt,5
brace,1,soare-gitch-brace,3
wheel,1,soare-inlet-bezil-expat-wheel,5
trunk,1,soare-briny-twank-trunk,4
stoop,1,soare-chout-salop-stoop,4
quake,1,soare-alive-pecks-quake,4
mover,1,soare-vower-milch-mover,4
slang,1,soare-thilk-slang,3
donor,1,soare-north-round-donor,4
vault,1,soare-canty-fault-vault,4
shirk,1,soare-thilk-shirk,3
chute,1,soare-tuile-chute,3
recur,1,soare-cider-recur,3
token,1,soare-manly-waked-token,4
loopy,1,soare-bludy-hotly-loopy,4
rebut,1,soare-cider-perky-rebut,4
blend,1,soare-inlet-newly-blend,4
opine,1,soare-clonk-spivs-opine,4
strap,1,soare-strap,2
filer,1,soare-cider-favel-filer,4
fresh,1,soare-risen-coths-fresh,4
revel,1,soare-cider-great-banal-pivot-revel,6
twist,1,soare-mushy-blits-twist,4
habit,1,soare-canty-fault-habit,4
fleet,1,soare-inlet-fleet,3
nobly,1,soare-bludy-nabla-nobly,4
comfy,1,soare-bludy-goofs-comfy,4
admin,1,soare-canty-align-admin,4
modem,1,soare-manly-modem,3
crepe,1,soare-pride-crepe,3
troll,1,soare-crout-filth-troll,4
navel,1,soare-cleat-bagel-lupin-navel,5
gazer,1,soare-later-grype-mozes-gazer,5
begun,1,soare-inlet-bench-begun,4
rover,1,soare-vower-milch-rover,4
toxic,1,soare-bludy-tonic-mixup-toxic,5
count,1,soare-bludy-tench-count,4
kneed,1,soare-inlet-unfed-kneed,4
crumb,1,soare-briny-crumb,3
usher,1,soare-risen-ethos-usher,4
stung,1,soare-flint-aking-stung,4
undid,1,soare-linty-unzip-undid,4
score,1,soare-cwtch-score,3
inert,1,soare-certy-exing-inert,4
droop,1,soare-crout-blown-peeoy-droop,5
savvy,1,soare-talcy-vespa-savvy,4
mimic,1,soare-linty-caved-mimic,4
unfed,1,soare-inlet-unfed,3
cacao,1,soare-aloft-bacon-mocha-cacao,5
puffy,1,soare-linty-dumpy-puffy,4
tonga,1,soare-tical-tonga,3
prize,1,soare-pride-clomp-prize,4
adage,1,soare-alive-agita-adage,4
layer,1,soare-later-grype-layer,4
power,1,soare-vower-clomp-power,4
thigh,1,soare-linty-whack-thigh,4
sweat,1,soare-steak-sweat,3
depth,1,soare-inlet-hefty-typed-depth,5
punch,1,soare-linty-bumph-punch,4
newly,1,soare-inlet-newly,3
guard,1,soare-audit-guard,3
rogue,1,soare-burgh-rogue,3
beech,1,soare-inlet-beady-beech,4
sushi,1,soare-flint-sushi,3
flirt,1,soare-built-flirt,3
ought,1,soare-biont-ought,3
scowl,1,soare-chout-scowl,3
wrong,1,soare-crout-blown-wrong,4
mogul,1,soare-bludy-mogul,3
input,1,soare-linty-thing-unfix-input,5
aback,1,soare-clink-quash-aback,4
comma,1,soare-tical-comma,3
bonus,1,soare-buist-bonus,3
shied,1,soare-spelt-hemin-shied,4
fetch,1,soare-inlet-hefty-fetch,4
razor,1,soare-manor-volar-razor,4
forge,1,soare-burgh-gonef-forge,4
mound,1,soare-bludy-pownd-fehme-mound,5
skate,1,soare-thilk-skite-skate,4
blurt,1,soare-built-blurt,3
suite,1,soare-cline-sputa-suite,4
dowry,1,soare-crudy-dowry,3
exult,1,soare-inlet-clefs-exult,4
smock,1,soare-chout-scowl-smock,4
plier,1,soare-cider-intel-flimp-plier,5
guild,1,soare-linty-child-grubs-guild,5
aping,1,soare-canty-align-igapo-aping,5
polyp,1,soare-bludy-polyp,3
focus,1,soare-buist-flied-focus,4
livid,1,soare-linty-pivot-livid,4
tripe,1,soare-pride-goths-tripe,4
unmet,1,soare-inlet-unmet,3
shout,1,soare-chout-shout,3
while,1,soare-tuile-wheel-while,4
curse,1,soare-vertu-pucan-curse,4
blimp,1,soare-linty-child-blimp,4
salty,1,soare-talcy-salty,3
erode,1,soare-pownd-deave-erode,4
agora,1,soare-acorn-agita-agora,4
brine,1,soare-pride-thumb-snebs-brine,5
where,1,soare-thein-where,3
stain,1,soare-thilk-teend-stain,4
leaky,1,soare-letch-fluky-leaky,4
amiss,1,soare-pasty-amuse-amiss,4
thong,1,soare-biont-thong,3
shawl,1,soare-thilk-shawl,3
tweed,1,soare-inlet-tweed,3
evade,1,soare-alive-evade,3
fecal,1,soare-cleat-flied-fecal,4
cairn,1,soare-hairy-cairn,3
annoy,1,soare-aloft-axion-annoy,4
grief,1,soare-cider-grubs-grief,4
husky,1,soare-mushy-flask-husky,4
delve,1,soare-tuile-muled-delve,4
posse,1,soare-pious-posse,3
probe,1,soare-pownd-breve-probe,4
foray,1,soare-pyral-foray,3
prime,1,soare-pride-clomp-prime,4
havoc,1,soare-aloft-bacon-havoc,4
taken,1,soare-cleat-moten-taken,4
stoic,1,soare-chout-prick-stoic,4
bison,1,soare-glost-bacon-bison,4
brand,1,soare-train-drack-grubs-brand,5
morph,1,soare-north-potch-morph,4
proof,1,soare-crout-blown-peeoy-proof,5
dance,1,soare-gault-chivy-dance,4
shark,1,soare-thack-shark,3
tidal,1,soare-canty-tidal,3
happy,1,soare-canty-godly-jumpy-happy,5
ninth,1,soare-linty-ninth,3
shape,1,soare-thilk-dampy-shape,4
regal,1,soare-later-rigol-regal,4
lefty,1,soare-inlet-lefty,3
thorn,1,soare-hyoid-thorn,3
found,1,soare-bludy-pownd-fehme-found,5
slick,1,soare-flint-yoick-slick,4
dwelt,1,soare-inlet-clefs-dwelt,4
chasm,1,soare-clash-chasm,3
etude,1,soare-tuile-chute-etude,4
baste,1,soare-basti-baste,3
flank,1,soare-clink-flimp-flank,4
mangy,1,soare-canty-mound-gaily-mangy,5
weary,1,soare-handy-wites-weary,4
sadly,1,soare-talcy-sadly,3
motto,1,soare-bludy-tonic-motto,4
matey,1,soare-cleat-moten-matey,4
react,1,soare-talcy-react,3
petal,1,soare-cleat-flimp-petal,4
crump,1,soare-briny-thump-crump,4
skill,1,soare-flint-speks-skill,4
rower,1,soare-vower-clomp-roist-rower,5
sunny,1,soare-flint-spunk-sunny,4
hilly,1,soare-linty-films-hawed-hilly,5
elite,1,soare-tuile-elite,3
siege,1,soare-cline-agave-siege,4
story,1,soare-stown-musky-story,4
waltz,1,soare-canty-filch-waltz,4
ghoul,1,soare-biont-flock-ghoul,4
woman,1,soare-tical-nomad-woman,4
tract,1,soare-train-mulct-tract,4
atone,1,soare-abode-twank-atone,4
pooch,1,soare-bludy-tonic-pooch,4
derby,1,soare-cider-nerdy-derby,4
shore,1,soare-cwtch-shore,3
minor,1,soare-crout-vigor-minor,4
melee,1,soare-tuile-muled-melee,4
dryer,1,soare-cider-hefty-dryer,4
scare,1,soare-chapt-scare,3
synod,1,soare-chout-synod,3
pinky,1,soare-linty-dinky-kipps-pinky,5
doubt,1,soare-bludy-doubt,3
avoid,1,soare-aloft-dying-avoid,4
glean,1,soare-cleat-gibed-yamun-glean,5
blaze,1,soare-alive-plumb-sadza-blaze,5
swill,1,soare-flint-speks-swill,4
witch,1,soare-linty-dight-whump-witch,5
spire,1,soare-shlep-spire,3
ample,1,soare-gault-umpty-ample,4
gloat,1,soare-aloft-grubs-gloat,4
tonal,1,soare-tical-noter-tonal,4
humor,1,soare-crout-ferms-rajah-humor,5
again,1,soare-clink-again,3
dross,1,soare-frost-cadge-dross,4
bunny,1,soare-linty-flank-bunny,4
spiky,1,soare-flint-spiky,3
shank,1,soare-thilk-zincs-shank,4
fiber,1,soare-cider-favel-inbox-fiber,5
jetty,1,soare-inlet-hefty-pujas-jetty,5
attic,1,soare-canty-attic,3
floor,1,soare-crout-floor,3
timid,1,soare-linty-dight-timid,4
defer,1,soare-cider-hefty-defer,4
waste,1,soare-basti-potch-twiny-waste,5
niche,1,soare-tuile-ginch-niche,4
mushy,1,soare-mushy,2
torso,1,soare-worst-torso,3
flesh,1,soare-guest-blahs-flesh,4
speck,1,soare-spelt-acned-speck,4
gloom,1,soare-biont-flock-gloom,4
mural,1,soare-rainy-mural,3
bezel,1,soare-inlet-bezil-bezel,4
gleam,1,soare-cleat-gibed-yamun-gleam,5
hatch,1,soare-canty-pitch-whelm-hejab-hatch,6
